UDID,Headline_Alt,Destination_URL,Destination_name,Internal_Destination,Internal_Destination_UDID
C1020,Designs search,https://search.ipaustralia.gov.au/designs/search/quick?_gl=1%2as1ag7s%2a_ga%2aMTExMjM3MjAxNi4xNjM1ODI2Nzc1%2a_ga_QX1TTWEZ1L%2aMTY0NDUzMTQzMy4xMjUuMS4xNjQ0NTMxNTY0LjA,Australian Design Search,https://search.ipaustralia.gov.au/designs/search/quick?_gl=1%2as1ag7s%2a_ga%2aMTExMjM3MjAxNi4xNjM1ODI2Nzc1%2a_ga_QX1TTWEZ1L%2aMTY0NDUzMTQzMy4xMjUuMS4xNjQ0NTMxNTY0LjA,https://search.ipaustralia.gov.au/designs/search/quick?_gl=1%2as1ag7s%2a_ga%2aMTExMjM3MjAxNi4xNjM1ODI2Nzc1%2a_ga_QX1TTWEZ1L%2aMTY0NDUzMTQzMy4xMjUuMS4xNjQ0NTMxNTY0LjA
C1020,Designs search,https://designdb.wipo.int/designdb/en/,Global Design Database,https://designdb.wipo.int/designdb/en/,https://designdb.wipo.int/designdb/en/
C1020,Designs search,https://www.tmdn.org/tmdsview-web/#/dsview,DesignView,https://www.tmdn.org/tmdsview-web/#/dsview,https://www.tmdn.org/tmdsview-web/#/dsview
C1020,Designs search,https://www.ttipattorney.gov.au/for-clients/how-to-engage-an-attorney/find-an-ip-attorney-or-firm,Find an IP attorney or firm | Trans-Tasman IP Attorneys Board,https://www.ttipattorney.gov.au/for-clients/how-to-engage-an-attorney/find-an-ip-attorney-or-firm,https://www.ttipattorney.gov.au/for-clients/how-to-engage-an-attorney/find-an-ip-attorney-or-firm
C1020,Designs search,https://www.ipaustralia.gov.au/design-rights/how-to-search-existing-designs,How to search existing designs | IP Australia,https://www.ipaustralia.gov.au/design-rights/how-to-search-existing-designs,https://www.ipaustralia.gov.au/design-rights/how-to-search-existing-designs
C1020,Designs search,https://ipfirstresponse.ipaustralia.gov.au/options/request-ip-australia-confirms-registered-design-valid,Request IP Australia confirms a registered design is valid | IP Australia First Response,https://ipfirstresponse.ipaustralia.gov.au/options/request-ip-australia-confirms-registered-design-valid,https://ipfirstresponse.ipaustralia.gov.au/options/request-ip-australia-confirms-registered-design-valid
C1020,Designs search,https://www.tmdn.org/tmdsview-web/,EUIPO DesignView,https://www.tmdn.org/tmdsview-web/,https://www.tmdn.org/tmdsview-web/
D1021,Trade mark registration revocation,https://www.ipaustralia.gov.au/trade-marks/what-are-trade-marks/what-cant-be-a-trade-mark,What Can't Be A Trade Mark? | IP Australia,https://www.ipaustralia.gov.au/trade-marks/what-are-trade-marks/what-cant-be-a-trade-mark,https://www.ipaustralia.gov.au/trade-marks/what-are-trade-marks/what-cant-be-a-trade-mark
D1021,Trade mark registration revocation,https://manuals.ipaustralia.gov.au/trademark/1.-what-is-revocation-of-registration-,Part 62 of theTrade Marks Manual of Practice and Procedure,https://manuals.ipaustralia.gov.au/trademark/1.-what-is-revocation-of-registration-,https://manuals.ipaustralia.gov.au/trademark/1.-what-is-revocation-of-registration-
D1021,Trade mark registration revocation,https://www.legislation.gov.au/C2004A04969/latest/versions,Trade Marks Act 1995,https://www.legislation.gov.au/C2004A04969/latest/versions,https://www.legislation.gov.au/C2004A04969/latest/versions
D1021,Trade mark registration revocation,https://ipfirstresponse.ipaustralia.gov.au/options/challenge-registration-trade-mark,Challenge the registration of a trade mark | IP Australia First Response,https://ipfirstresponse.ipaustralia.gov.au/options/challenge-registration-trade-mark,https://ipfirstresponse.ipaustralia.gov.au/options/challenge-registration-trade-mark
D1021,Trade mark registration revocation,https://www.ipaustralia.gov.au/about-us/contact-us,Contact us | IP Australia,https://www.ipaustralia.gov.au/about-us/contact-us,https://www.ipaustralia.gov.au/about-us/contact-us
D1021,Trade mark registration revocation,https://www.ipaustralia.gov.au/understanding-ip/get-professional-assistance-with-your-ip,getting professional assistance with your IP,https://www.ipaustralia.gov.au/understanding-ip/get-professional-assistance-with-your-ip,https://www.ipaustralia.gov.au/understanding-ip/get-professional-assistance-with-your-ip
D1021,Trade mark registration revocation,https://ipta.org.au/community/get-free-consultation/,30 minute consultations with an attorney,https://ipta.org.au/community/get-free-consultation/,https://ipta.org.au/community/get-free-consultation/
B1019,Opposition process,https://www.ipaustralia.gov.au/manage-my-ip/someone-is-using-my-ip/how-to-challenge-someone-elses-ip/opposition-hearings,trade mark opposition,https://www.ipaustralia.gov.au/manage-my-ip/someone-is-using-my-ip/how-to-challenge-someone-elses-ip/opposition-hearings,https://www.ipaustralia.gov.au/manage-my-ip/someone-is-using-my-ip/how-to-challenge-someone-elses-ip/opposition-hearings
B1019,Opposition process,https://www.ipaustralia.gov.au/tools-and-research/forms/notice-of-intention-to-oppose,the forms,https://www.ipaustralia.gov.au/tools-and-research/forms/notice-of-intention-to-oppose,https://www.ipaustralia.gov.au/tools-and-research/forms/notice-of-intention-to-oppose
B1019,Opposition process,https://manuals.ipaustralia.gov.au/trademark,Trade Marks Manual of Practice and Procedure,https://manuals.ipaustralia.gov.au/trademark,https://manuals.ipaustralia.gov.au/trademark
B1019,Opposition process,https://search.ipaustralia.gov.au/trademarks/search/quick,Australian Trade Mark Search (ATMS),https://search.ipaustralia.gov.au/trademarks/search/quick,https://search.ipaustralia.gov.au/trademarks/search/quick
B1019,Opposition process,https://ipfirstresponse.ipaustralia.gov.au/options/challenge-registration-trade-mark,Challenge the registration of a trade mark | IP Australia First Response,https://ipfirstresponse.ipaustralia.gov.au/options/challenge-registration-trade-mark,https://ipfirstresponse.ipaustralia.gov.au/options/challenge-registration-trade-mark
B1019,Opposition process,https://www.ipaustralia.gov.au/manage-my-ip/someone-is-using-my-ip/how-to-challenge-someone-elses-ip,How to challenge someone else's IP | IP Australia,https://www.ipaustralia.gov.au/manage-my-ip/someone-is-using-my-ip/how-to-challenge-someone-elses-ip,https://www.ipaustralia.gov.au/manage-my-ip/someone-is-using-my-ip/how-to-challenge-someone-elses-ip
B1019,Opposition process,https://www.ipaustralia.gov.au/tools-and-research/forms,Forms,https://www.ipaustralia.gov.au/tools-and-research/forms,https://www.ipaustralia.gov.au/tools-and-research/forms
B1019,Opposition process,https://ipfirstresponse.ipaustralia.gov.au/options/monitor-trade-mark-register-and-market-competitor-activity,IP First Response | Monitoring Competitors' IP,https://ipfirstresponse.ipaustralia.gov.au/options/monitor-trade-mark-register-and-market-competitor-activity,https://ipfirstresponse.ipaustralia.gov.au/options/monitor-trade-mark-register-and-market-competitor-activity
C1005,IP Audit,https://ipfirstresponse.ipaustralia.gov.au/options/develop-strategy-manage-your-ip,comprehensive IP strategy,https://ipfirstresponse.ipaustralia.gov.au/options/develop-strategy-manage-your-ip,https://ipfirstresponse.ipaustralia.gov.au/options/develop-strategy-manage-your-ip
C1005,IP Audit,https://www.wipo.int/en/web/business/ip-audit,Uncovering IP Risks and Potential: IP Audit,https://www.wipo.int/en/web/business/ip-audit,https://www.wipo.int/en/web/business/ip-audit
C1005,IP Audit,https://www.wipo.int/en/web/wipo-ip-diagnostics,WIPO IP Diagnostics,https://www.wipo.int/en/web/wipo-ip-diagnostics,https://www.wipo.int/en/web/wipo-ip-diagnostics
B1007,Opposition process,https://www.austlii.edu.au/cgi-bin/viewdoc/au/legis/cth/consol_reg/pr1991218/sch8.html,Schedule 8 of Patents Regulation 1991,https://www.austlii.edu.au/cgi-bin/viewdoc/au/legis/cth/consol_reg/pr1991218/sch8.html,https://www.austlii.edu.au/cgi-bin/viewdoc/au/legis/cth/consol_reg/pr1991218/sch8.html
B1007,Opposition process,https://ipfirstresponse.ipaustralia.gov.au/options/challenge-new-or-amended-patent,Challenge new or amended patents | IP First Response,https://ipfirstresponse.ipaustralia.gov.au/options/challenge-new-or-amended-patent,https://ipfirstresponse.ipaustralia.gov.au/options/challenge-new-or-amended-patent
B1007,Opposition process,https://www.ipaustralia.gov.au/patents/how-to-respond-to-an-opposition,How to respond to an opposition | IP Australia,https://www.ipaustralia.gov.au/patents/how-to-respond-to-an-opposition,https://www.ipaustralia.gov.au/patents/how-to-respond-to-an-opposition
B1007,Opposition process,https://www.ipaustralia.gov.au/manage-my-ip/someone-is-using-my-ip/how-to-challenge-someone-elses-ip/evidence-in-oppositions-and-pbr-objections,Evidence in oppositions and PBR objections | IP Australia,https://www.ipaustralia.gov.au/manage-my-ip/someone-is-using-my-ip/how-to-challenge-someone-elses-ip/evidence-in-oppositions-and-pbr-objections,https://www.ipaustralia.gov.au/manage-my-ip/someone-is-using-my-ip/how-to-challenge-someone-elses-ip/evidence-in-oppositions-and-pbr-objections
B1007,Opposition process,https://www.ipaustralia.gov.au/manage-my-ip/someone-is-using-my-ip/how-to-challenge-someone-elses-ip/opposition-and-objection-fees#fx-tabs-0-panel-0,Opposition and objection fees | IP Australia,https://www.ipaustralia.gov.au/manage-my-ip/someone-is-using-my-ip/how-to-challenge-someone-elses-ip/opposition-and-objection-fees#fx-tabs-0-panel-0,https://www.ipaustralia.gov.au/manage-my-ip/someone-is-using-my-ip/how-to-challenge-someone-elses-ip/opposition-and-objection-fees#fx-tabs-0-panel-0
B1007,Opposition process,https://www.ipaustralia.gov.au/understanding-ip/get-professional-assistance-with-your-ip,Get professional assistance with your IP | IP Australia,https://www.ipaustralia.gov.au/understanding-ip/get-professional-assistance-with-your-ip,https://www.ipaustralia.gov.au/understanding-ip/get-professional-assistance-with-your-ip
B1007,Opposition process,https://www.ttipattorney.gov.au/for-clients/how-to-engage-an-attorney/find-an-ip-attorney-or-firm,Find an IP attorney or firm | Trans-Tasman IP Attorneys Board,https://www.ttipattorney.gov.au/for-clients/how-to-engage-an-attorney/find-an-ip-attorney-or-firm,https://www.ttipattorney.gov.au/for-clients/how-to-engage-an-attorney/find-an-ip-attorney-or-firm
C1013,Monitor Competitors ' IP,https://search.ipaustralia.gov.au/trademarks/search/quick,IP Australia's Australian Trade mark Search (ATMS),https://search.ipaustralia.gov.au/trademarks/search/quick,https://search.ipaustralia.gov.au/trademarks/search/quick
C1013,Monitor Competitors ' IP,https://search.ipaustralia.gov.au/trademarks/help,HELP,https://search.ipaustralia.gov.au/trademarks/help,https://search.ipaustralia.gov.au/trademarks/help
C1013,Monitor Competitors ' IP,https://ipfirstresponse.ipaustralia.gov.au/infringement-101,Infringement 101 | IP Australia First Response,https://ipfirstresponse.ipaustralia.gov.au/infringement-101,https://ipfirstresponse.ipaustralia.gov.au/infringement-101
C1013,Monitor Competitors ' IP,https://ipfirstresponse.ipaustralia.gov.au/options/trade-mark-infringement,Trade mark infringement | IP Australia First Response,https://ipfirstresponse.ipaustralia.gov.au/options/trade-mark-infringement,https://ipfirstresponse.ipaustralia.gov.au/options/trade-mark-infringement
C1013,Monitor Competitors ' IP,https://ipfirstresponse.ipaustralia.gov.au/options/develop-strategy-manage-your-ip,Develop a strategy to manage your IP | IP Australia First Response,https://ipfirstresponse.ipaustralia.gov.au/options/develop-strategy-manage-your-ip,https://ipfirstresponse.ipaustralia.gov.au/options/develop-strategy-manage-your-ip
C1013,Monitor Competitors ' IP,https://ipfirstresponse.ipaustralia.gov.au/navigator-tool-suspected-infringement,navigator tool for IP rights holders faced with IP infringement,https://ipfirstresponse.ipaustralia.gov.au/navigator-tool-suspected-infringement,https://ipfirstresponse.ipaustralia.gov.au/navigator-tool-suspected-infringement
C1013,Monitor Competitors ' IP,https://ipfirstresponse.ipaustralia.gov.au/options/provide-opportunity-stop-infringement,informal contact,https://ipfirstresponse.ipaustralia.gov.au/options/provide-opportunity-stop-infringement,https://ipfirstresponse.ipaustralia.gov.au/options/provide-opportunity-stop-infringement
C1013,Monitor Competitors ' IP,https://ipfirstresponse.ipaustralia.gov.au/options/challenge-registration-trade-mark,trade mark opposition,https://ipfirstresponse.ipaustralia.gov.au/options/challenge-registration-trade-mark,https://ipfirstresponse.ipaustralia.gov.au/options/challenge-registration-trade-mark
C1013,Monitor Competitors ' IP,https://ipfirstresponse.ipaustralia.gov.au/options/avoid-potential-ip-conflicts,re-brand,https://ipfirstresponse.ipaustralia.gov.au/options/avoid-potential-ip-conflicts,https://ipfirstresponse.ipaustralia.gov.au/options/avoid-potential-ip-conflicts
C1013,Monitor Competitors ' IP,https://ipfirstresponse.ipaustralia.gov.au/options/stop-infringement-facilitated-online,"takedown notice,",https://ipfirstresponse.ipaustralia.gov.au/options/stop-infringement-facilitated-online,https://ipfirstresponse.ipaustralia.gov.au/options/stop-infringement-facilitated-online
C1013,Monitor Competitors ' IP,https://ipfirstresponse.ipaustralia.gov.au/tips-and-tricks-searching-existing-right,Tips and tricks for searching for an existing right | IP Australia First Response,https://ipfirstresponse.ipaustralia.gov.au/tips-and-tricks-searching-existing-right,https://ipfirstresponse.ipaustralia.gov.au/tips-and-tricks-searching-existing-right
C1013,Monitor Competitors ' IP,https://ipaustralia.gov.au/tm-checker,TM Checker: Free trade mark availability check | IP Australia,https://ipaustralia.gov.au/tm-checker,https://ipaustralia.gov.au/tm-checker
C1013,Monitor Competitors ' IP,https://business.gov.au/planning/protect-your-brand-idea-or-creation/trade-mark,Trade mark | business.gov.au,https://business.gov.au/planning/protect-your-brand-idea-or-creation/trade-mark,https://business.gov.au/planning/protect-your-brand-idea-or-creation/trade-mark
C1013,Monitor Competitors ' IP,https://www.wipo.int/en/web/global-brand-database,Global Brand Database,https://www.wipo.int/en/web/global-brand-database,https://www.wipo.int/en/web/global-brand-database
101-4,Infringement 101,https://www.ipaustralia.gov.au/plant-breeders-rights/what-are-plant-breeders-rights/additional-rights-available,'Additional rights available',https://www.ipaustralia.gov.au/plant-breeders-rights/what-are-plant-breeders-rights/additional-rights-available,https://www.ipaustralia.gov.au/plant-breeders-rights/what-are-plant-breeders-rights/additional-rights-available
101-4,Infringement 101,https://www.ipaustralia.gov.au/manage-my-ip/how-to-prevent-infringement-of-my-ip/how-to-label-my-protected-plant-variety,How to label my protected plant variety,https://www.ipaustralia.gov.au/manage-my-ip/how-to-prevent-infringement-of-my-ip/how-to-label-my-protected-plant-variety,https://www.ipaustralia.gov.au/manage-my-ip/how-to-prevent-infringement-of-my-ip/how-to-label-my-protected-plant-variety
101-4,Infringement 101,https://www.ipaustralia.gov.au/plant-breeders-rights/what-are-plant-breeders-rights,What are plant breeder's rights,https://www.ipaustralia.gov.au/plant-breeders-rights/what-are-plant-breeders-rights,https://www.ipaustralia.gov.au/plant-breeders-rights/what-are-plant-breeders-rights
D1015,Trade mark non-use action,https://www.ipaustralia.gov.au/tools-and-research/forms/application-for-removal-cessation-of-protection-for-non-use,this form,https://www.ipaustralia.gov.au/tools-and-research/forms/application-for-removal-cessation-of-protection-for-non-use,https://www.ipaustralia.gov.au/tools-and-research/forms/application-for-removal-cessation-of-protection-for-non-use
D1015,Trade mark non-use action,https://www.ipaustralia.gov.au/manage-my-ip,Manage my IP,https://www.ipaustralia.gov.au/manage-my-ip,https://www.ipaustralia.gov.au/manage-my-ip
D1015,Trade mark non-use action,https://www.ipaustralia.gov.au/understanding-ip/get-professional-assistance-with-your-ip,getting professional assistance with your IP,https://www.ipaustralia.gov.au/understanding-ip/get-professional-assistance-with-your-ip,https://www.ipaustralia.gov.au/understanding-ip/get-professional-assistance-with-your-ip
D1015,Trade mark non-use action,https://ipta.org.au/community/get-free-consultation/,30 minute consultations with an attorney,https://ipta.org.au/community/get-free-consultation/,https://ipta.org.au/community/get-free-consultation/
B1004,IP attorney or lawyer  ,https://www.ttipattorney.gov.au/for-clients/how-to-engage-an-attorney/find-an-ip-attorney-or-firm,Trans-Tasman IP Attorney Board,https://www.ttipattorney.gov.au/for-clients/how-to-engage-an-attorney/find-an-ip-attorney-or-firm,https://www.ttipattorney.gov.au/for-clients/how-to-engage-an-attorney/find-an-ip-attorney-or-firm
