File,Category,Check,Details,Score,Status,Context/Diff,Suggested Action
"B1015 - Assert your rights, as a response to an accusation.json",Quality,Hyperlink Lost,Answer missing URL,0.0,FAIL,Link: UnjustifiedThreats,Convert to [Text](URL)
"B1015 - Assert your rights, as a response to an accusation.json",Content,FAQ Question,Found,1.0,PASS,-,-
"B1015 - Assert your rights, as a response to an accusation.json",Quality,Whitespace,Excessive newlines in FAQ Answer,0.5,WARN,3+ consecutive newlines,Replace \n\n\n with \n\n
"B1015 - Assert your rights, as a response to an accusation.json",Quality,Hyperlink Lost,Answer missing URL,0.0,FAIL,Link: All enforcement options | IP Australia First Response,Convert to [Text](URL)
"B1015 - Assert your rights, as a response to an accusation.json",Quality,Hyperlink Lost,Answer missing URL,0.0,FAIL,Link: All enforcement options | IP Australia First Response,Convert to [Text](URL)
"B1015 - Assert your rights, as a response to an accusation.json",Quality,Hyperlink Lost,Answer missing URL,0.0,FAIL,Link: All enforcement options | IP Australia First Response,Convert to [Text](URL)
"B1015 - Assert your rights, as a response to an accusation.json",Content,FAQ Question,Found,1.0,PASS,-,-
"B1015 - Assert your rights, as a response to an accusation.json",Quality,Whitespace,Excessive newlines in FAQ Answer,0.5,WARN,3+ consecutive newlines,Replace \n\n\n with \n\n
"B1015 - Assert your rights, as a response to an accusation.json",Quality,Hyperlink Lost,Answer missing URL,0.0,FAIL,Link: All enforcement options | IP Australia First Response,Convert to [Text](URL)
"B1015 - Assert your rights, as a response to an accusation.json",Quality,Hyperlink Lost,Answer missing URL,0.0,FAIL,Link: All enforcement options | IP Australia First Response,Convert to [Text](URL)
"B1015 - Assert your rights, as a response to an accusation.json",Quality,Hyperlink Lost,Answer missing URL,0.0,FAIL,Link: All enforcement options | IP Australia First Response,Convert to [Text](URL)
"B1015 - Assert your rights, as a response to an accusation.json",Content,FAQ Question,Found,1.0,PASS,-,-
"B1015 - Assert your rights, as a response to an accusation.json",Quality,Whitespace,Excessive newlines in FAQ Answer,0.5,WARN,3+ consecutive newlines,Replace \n\n\n with \n\n
"B1015 - Assert your rights, as a response to an accusation.json",Quality,Hyperlink Lost,Answer missing URL,0.0,FAIL,Link: All enforcement options | IP Australia First Response,Convert to [Text](URL)
"B1015 - Assert your rights, as a response to an accusation.json",Quality,Hyperlink Lost,Answer missing URL,0.0,FAIL,Link: All enforcement options | IP Australia First Response,Convert to [Text](URL)
"B1015 - Assert your rights, as a response to an accusation.json",Quality,Hyperlink Lost,Answer missing URL,0.0,FAIL,Link: All enforcement options | IP Australia First Response,Convert to [Text](URL)
"B1015 - Assert your rights, as a response to an accusation.json",Content,FAQ Question,Found,1.0,PASS,-,-
"B1015 - Assert your rights, as a response to an accusation.json",Content,FAQ Question,Found,1.0,PASS,-,-
"B1015 - Assert your rights, as a response to an accusation.json",Quality,Hyperlink Lost,Answer missing URL,0.0,FAIL,Link: serious legal consequences,Convert to [Text](URL)
"B1015 - Assert your rights, as a response to an accusation.json",Links,Link Validation,Valid,1.0,PASS,-,-
"B1015 - Assert your rights, as a response to an accusation.json",Links,Link Validation,Valid,1.0,PASS,-,-
"B1015 - Assert your rights, as a response to an accusation.json",Links,Link Validation,Valid,1.0,PASS,-,-
"B1015 - Assert your rights, as a response to an accusation.json",Links,Link Validation,Valid,1.0,PASS,-,-
"B1015 - Assert your rights, as a response to an accusation.json",Links,Link Validation,Valid,1.0,PASS,-,-
"B1015 - Assert your rights, as a response to an accusation.json",Links,Link Validation,Valid,1.0,PASS,-,-
"B1015 - Assert your rights, as a response to an accusation.json",Links,Link Validation,Valid,1.0,PASS,-,-
"B1015 - Assert your rights, as a response to an accusation.json",Links,Link Validation,Valid,1.0,PASS,-,-
"B1015 - Assert your rights, as a response to an accusation.json",Links,Orphaned Link,HTML link not in JSON,0.5,WARN,https://ipaustralia.au1.qualtrics.com/jfe/form/SV_6LKlgPWZqiheCiy,Consider adding to relatedLink
101-8 - Trade mark infringement.json,Structure,JSON Syntax,Valid,1.0,PASS,-,-
101-8 - Trade mark infringement.json,Schema,Key: @context,Present,1.0,PASS,-,-
101-8 - Trade mark infringement.json,Schema,Key: @type,Present,1.0,PASS,-,-
101-8 - Trade mark infringement.json,Schema,Key: headline,Present,1.0,PASS,-,-
101-8 - Trade mark infringement.json,Schema,Key: description,Present,1.0,PASS,-,-
101-8 - Trade mark infringement.json,Data Integrity,Date Verification,Date missing from HTML,0.5,WARN,2025-12-15,Verify dateModified matches HTML footer/meta
101-8 - Trade mark infringement.json,Semantic,Headline H1 Match,Mismatch,0.0,FAIL,No common text found,Update JSON headline to match HTML <h1>
101-8 - Trade mark infringement.json,Semantic,Description Match,Text Mismatch,0.5,WARN,Length mismatch: JSON(335) vs HTML content (11282),Review description accuracy
101-8 - Trade mark infringement.json,Content,FAQ Question,Not Found,0.0,WARN,What is trade markinfringement,Check against HTML headers
101-8 - Trade mark infringement.json,Quality,Whitespace,Excessive newlines in FAQ Answer,0.5,WARN,3+ consecutive newlines,Replace \n\n\n with \n\n
101-8 - Trade mark infringement.json,Content,FAQ Question,Found,1.0,PASS,-,-
101-8 - Trade mark infringement.json,Quality,Hyperlink Lost,Answer missing URL,0.0,FAIL,Link: Kinds of Trade Marks,Convert to [Text](URL)
101-8 - Trade mark infringement.json,Quality,Hyperlink Lost,Answer missing URL,0.0,FAIL,Link: Classes of Goods and Services,Convert to [Text](URL)
101-8 - Trade mark infringement.json,Content,FAQ Question,Found,1.0,PASS,-,-
101-8 - Trade mark infringement.json,Content,FAQ Question,Not Found,0.0,WARN,What is not trade markinfringe,Check against HTML headers
101-8 - Trade mark infringement.json,Content,FAQ Question,Not Found,0.0,WARN,Understanding theboundariesof ,Check against HTML headers
101-8 - Trade mark infringement.json,Quality,Whitespace,Excessive newlines in FAQ Answer,0.5,WARN,3+ consecutive newlines,Replace \n\n\n with \n\n
101-8 - Trade mark infringement.json,Links,Link Validation,Valid,1.0,PASS,-,-
101-8 - Trade mark infringement.json,Links,Link Validation,Valid,1.0,PASS,-,-
101-8 - Trade mark infringement.json,Links,Orphaned Link,HTML link not in JSON,0.5,WARN,https://ipaustralia.au1.qualtrics.com/jfe/form/SV_6LKlgPWZqiheCiy,Consider adding to relatedLink
B1017 - Request IP Australia confirms a registered design is valid.json,Structure,JSON Syntax,Valid,1.0,PASS,-,-
B1017 - Request IP Australia confirms a registered design is valid.json,Schema,Key: @context,Present,1.0,PASS,-,-
B1017 - Request IP Australia confirms a registered design is valid.json,Schema,Key: @type,Present,1.0,PASS,-,-
B1017 - Request IP Australia confirms a registered design is valid.json,Schema,Key: headline,Present,1.0,PASS,-,-
B1017 - Request IP Australia confirms a registered design is valid.json,Schema,Key: description,Present,1.0,PASS,-,-
B1017 - Request IP Australia confirms a registered design is valid.json,Data Integrity,ID Match,B1017 == B1017,1.0,PASS,-,-
B1017 - Request IP Australia confirms a registered design is valid.json,Data Integrity,Date Verification,Date missing from HTML,0.5,WARN,2025-09-05,Verify dateModified matches HTML footer/meta
B1017 - Request IP Australia confirms a registered design is valid.json,Semantic,Headline H1 Match,Mismatch,0.0,FAIL,Length mismatch: JSON(58) vs HTML content (0),Update JSON headline to match HTML <h1>
B1017 - Request IP Australia confirms a registered design is valid.json,Semantic,Description Match,Text Mismatch,0.5,WARN,Length mismatch: JSON(89) vs HTML content (5734),Review description accuracy
B1017 - Request IP Australia confirms a registered design is valid.json,Quality,QM Hallucination,Extra '?' detected,0.0,FAIL,What are the benefits?,Remove '?' from JSON name
B1017 - Request IP Australia confirms a registered design is valid.json,Content,FAQ Question,Found,1.0,PASS,-,-
B1017 - Request IP Australia confirms a registered design is valid.json,Content,FAQ Question,Found,1.0,PASS,-,-
B1017 - Request IP Australia confirms a registered design is valid.json,Quality,Hyperlink Lost,Answer missing URL,0.0,FAIL,Link: 22.2.1. Amending an application: Amendments that are allowable | IPA Manuals,Convert to [Text](URL)
B1017 - Request IP Australia confirms a registered design is valid.json,Content,FAQ Question,Found,1.0,PASS,-,-
B1017 - Request IP Australia confirms a registered design is valid.json,Content,FAQ Question,Found,1.0,PASS,-,-
B1017 - Request IP Australia confirms a registered design is valid.json,Quality,Whitespace,Excessive newlines in FAQ Answer,0.5,WARN,3+ consecutive newlines,Replace \n\n\n with \n\n
B1017 - Request IP Australia confirms a registered design is valid.json,Content,FAQ Question,Found,1.0,PASS,-,-
B1017 - Request IP Australia confirms a registered design is valid.json,Content,FAQ Question,Found,1.0,PASS,-,-
B1017 - Request IP Australia confirms a registered design is valid.json,Content,FAQ Question,Found,1.0,PASS,-,-
B1017 - Request IP Australia confirms a registered design is valid.json,Links,Link Validation,Valid,1.0,PASS,-,-
B1017 - Request IP Australia confirms a registered design is valid.json,Links,Link Validation,Valid,1.0,PASS,-,-
B1017 - Request IP Australia confirms a registered design is valid.json,Links,Link Validation,Valid,1.0,PASS,-,-
B1017 - Request IP Australia confirms a registered design is valid.json,Links,Link Validation,Valid,1.0,PASS,-,-
B1017 - Request IP Australia confirms a registered design is valid.json,Links,Link Validation,Valid,1.0,PASS,-,-
B1017 - Request IP Australia confirms a registered design is valid.json,Links,Link Validation,Valid,1.0,PASS,-,-
B1017 - Request IP Australia confirms a registered design is valid.json,Links,Link Validation,Valid,1.0,PASS,-,-
B1017 - Request IP Australia confirms a registered design is valid.json,Links,Link Validation,Valid,1.0,PASS,-,-
B1017 - Request IP Australia confirms a registered design is valid.json,Links,Orphaned Link,HTML link not in JSON,0.5,WARN,https://ipaustralia.au1.qualtrics.com/jfe/form/SV_6LKlgPWZqiheCiy,Consider adding to relatedLink
D1028 - Agree to a formal commercial arrangement.json,Structure,JSON Syntax,Valid,1.0,PASS,-,-
D1028 - Agree to a formal commercial arrangement.json,Schema,Key: @context,Present,1.0,PASS,-,-
D1028 - Agree to a formal commercial arrangement.json,Schema,Key: @type,Present,1.0,PASS,-,-
D1028 - Agree to a formal commercial arrangement.json,Schema,Key: headline,Present,1.0,PASS,-,-
D1028 - Agree to a formal commercial arrangement.json,Schema,Key: description,Present,1.0,PASS,-,-
D1028 - Agree to a formal commercial arrangement.json,Data Integrity,ID Match,D1028 == D1028,1.0,PASS,-,-
D1028 - Agree to a formal commercial arrangement.json,Data Integrity,Date Verification,Date missing from HTML,0.5,WARN,2025-09-08,Verify dateModified matches HTML footer/meta
D1028 - Agree to a formal commercial arrangement.json,Semantic,Headline H1 Match,Mismatch,0.0,FAIL,No common text found,Update JSON headline to match HTML <h1>
D1028 - Agree to a formal commercial arrangement.json,Semantic,Description Match,Text Mismatch,0.5,WARN,Length mismatch: JSON(71) vs HTML content (11001),Review description accuracy
D1028 - Agree to a formal commercial arrangement.json,Content,FAQ Question,Found,1.0,PASS,-,-
D1028 - Agree to a formal commercial arrangement.json,Content,FAQ Question,Found,1.0,PASS,-,-
D1028 - Agree to a formal commercial arrangement.json,Content,FAQ Question,Found,1.0,PASS,-,-
D1028 - Agree to a formal commercial arrangement.json,Quality,Hyperlink Lost,Answer missing URL,0.0,FAIL,Link: How To Licence My IP | IP Australia,Convert to [Text](URL)
D1028 - Agree to a formal commercial arrangement.json,Quality,Hyperlink Lost,Answer missing URL,0.0,FAIL,Link: Online Services portal,Convert to [Text](URL)
D1028 - Agree to a formal commercial arrangement.json,Quality,Hyperlink Lost,Answer missing URL,0.0,FAIL,Link: a letter,Convert to [Text](URL)
D1028 - Agree to a formal commercial arrangement.json,Quality,Hyperlink Lost,Answer missing URL,0.0,FAIL,Link: How To Licence My IP | IP Australia,Convert to [Text](URL)
D1028 - Agree to a formal commercial arrangement.json,Content,FAQ Question,Found,1.0,PASS,-,-
D1028 - Agree to a formal commercial arrangement.json,Content,FAQ Question,Found,1.0,PASS,-,-
D1028 - Agree to a formal commercial arrangement.json,Content,FAQ Question,Found,1.0,PASS,-,-
D1028 - Agree to a formal commercial arrangement.json,Content,FAQ Question,Found,1.0,PASS,-,-
D1028 - Agree to a formal commercial arrangement.json,Content,FAQ Question,Not Found,0.0,WARN,Who's involved?,Check against HTML headers
D1028 - Agree to a formal commercial arrangement.json,Quality,QM Hallucination,Extra '?' detected,0.0,FAIL,Exercise caution before making accusations of infringement?,Remove '?' from JSON name
D1028 - Agree to a formal commercial arrangement.json,Quality,Hyperlink Lost,Answer missing URL,0.0,FAIL,Link: getting professional assistance with your IP,Convert to [Text](URL)
D1028 - Agree to a formal commercial arrangement.json,Quality,Hyperlink Lost,Answer missing URL,0.0,FAIL,Link: 30 minute consultations with an attorney,Convert to [Text](URL)
D1028 - Agree to a formal commercial arrangement.json,Links,Link Validation,Valid,1.0,PASS,-,-
D1028 - Agree to a formal commercial arrangement.json,Links,Link Validation,Valid,1.0,PASS,-,-
D1028 - Agree to a formal commercial arrangement.json,Links,Link Validation,Valid,1.0,PASS,-,-
D1028 - Agree to a formal commercial arrangement.json,Links,Link Validation,Broken/Missing,0.5,WARN,"https://www.ipaustralia.gov.au/manage-my-ip/how-to-commercialise-my-ip/how-to-licence-my-ip#:~:text=Licensing%20involves%20the%20owner%20of, IP%20in%20exchange%20for%20payment.",Verify link exists in HTML
D1028 - Agree to a formal commercial arrangement.json,Links,Link Validation,Valid,1.0,PASS,-,-
D1028 - Agree to a formal commercial arrangement.json,Links,Link Validation,Valid,1.0,PASS,-,-
D1028 - Agree to a formal commercial arrangement.json,Links,Link Validation,Valid,1.0,PASS,-,-
D1028 - Agree to a formal commercial arrangement.json,Links,Link Validation,Valid,1.0,PASS,-,-
D1028 - Agree to a formal commercial arrangement.json,Links,Link Validation,Valid,1.0,PASS,-,-
D1028 - Agree to a formal commercial arrangement.json,Links,Link Validation,Valid,1.0,PASS,-,-
D1028 - Agree to a formal commercial arrangement.json,Links,Link Validation,Valid,1.0,PASS,-,-
D1028 - Agree to a formal commercial arrangement.json,Links,Link Validation,Valid,1.0,PASS,-,-
D1028 - Agree to a formal commercial arrangement.json,Links,Orphaned Link,HTML link not in JSON,0.5,WARN,"https://www.ipaustralia.gov.au/manage-my-ip/how-to-commercialise-my-ip/how-to-licence-my-ip#:~:text=Licensing%20involves%20the%20owner%20of,IP%20in%20exchange%20for%20payment.",Consider adding to relatedLink
D1028 - Agree to a formal commercial arrangement.json,Links,Orphaned Link,HTML link not in JSON,0.5,WARN,https://ipfirstresponse.ipaustralia.gov.au/navigator-tool-suspected-infringement?utm_content=NotSure_button_experiment_v1,Consider adding to relatedLink
