File,Category,Check,Details,Score,Status
D1021 - Remove a trade mark from the register.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
D1021 - Remove a trade mark from the register.json,Quality,Answer Length,Too short (9 chars),0.5,WARN
D1021 - Remove a trade mark from the register.json,Content,FAQ Question Found,Not found,0.0,WARN
D1021 - Remove a trade mark from the register.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
D1021 - Remove a trade mark from the register.json,Links,Related Link Exists,https://www.ipaustralia.gov.au/trade-marks/what-are-trade-marks/what-cant-be-a-trade-mark,1.0,PASS
D1021 - Remove a trade mark from the register.json,Links,Related Link Exists,https://manuals.ipaustralia.gov.au/trademark/1.-what-is-revocation-of-registration-,1.0,PASS
D1021 - Remove a trade mark from the register.json,Links,Related Link Exists,https://www.legislation.gov.au/C2004A04969/latest/versions,1.0,PASS
D1021 - Remove a trade mark from the register.json,Links,Related Link Exists,https://ipfirstresponse.ipaustralia.gov.au/options/challenge-registration-trade-mark,1.0,PASS
D1021 - Remove a trade mark from the register.json,Links,Related Link Exists,https://www.ipaustralia.gov.au/about-us/contact-us,1.0,PASS
D1021 - Remove a trade mark from the register.json,Links,Related Link Exists,https://www.ipaustralia.gov.au/understanding-ip/get-professional-assistance-with-your-ip,1.0,PASS
D1021 - Remove a trade mark from the register.json,Links,Related Link Exists,https://ipta.org.au/community/get-free-consultation/,1.0,PASS
B1019 - Challenge the registration of a new trade mark to defend your right.json,Structure,JSON Syntax,Valid,1.0,PASS
B1019 - Challenge the registration of a new trade mark to defend your right.json,Schema,Key: @context,Present,1.0,PASS
B1019 - Challenge the registration of a new trade mark to defend your right.json,Schema,Key: @type,Present,1.0,PASS
B1019 - Challenge the registration of a new trade mark to defend your right.json,Schema,Key: headline,Present,1.0,PASS
B1019 - Challenge the registration of a new trade mark to defend your right.json,Schema,Key: description,Present,1.0,PASS
B1019 - Challenge the registration of a new trade mark to defend your right.json,Data Integrity,ID Match,B1019 == B1019,1.0,PASS
B1019 - Challenge the registration of a new trade mark to defend your right.json,Semantic,Headline Match,Score: 0.11,0.10526315789473684,WARN
B1019 - Challenge the registration of a new trade mark to defend your right.json,Semantic,Description Match,Score: 0.00,0.0,WARN
B1019 - Challenge the registration of a new trade mark to defend your right.json,Content,FAQ Question Found,What are the benefits?...,1.0,PASS
B1019 - Challenge the registration of a new trade mark to defend your right.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
B1019 - Challenge the registration of a new trade mark to defend your right.json,Content,FAQ Question Found,What are the risks?...,1.0,PASS
B1019 - Challenge the registration of a new trade mark to defend your right.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
B1019 - Challenge the registration of a new trade mark to defend your right.json,Content,FAQ Question Found,What are the possible outcomes...,1.0,PASS
B1019 - Challenge the registration of a new trade mark to defend your right.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
B1019 - Challenge the registration of a new trade mark to defend your right.json,Content,FAQ Question Found,What might the costs be?...,1.0,PASS
B1019 - Challenge the registration of a new trade mark to defend your right.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
B1019 - Challenge the registration of a new trade mark to defend your right.json,Content,FAQ Question Found,How much time might be involve...,1.0,PASS
B1019 - Challenge the registration of a new trade mark to defend your right.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
B1019 - Challenge the registration of a new trade mark to defend your right.json,Content,FAQ Question Found,How much is this used?...,1.0,PASS
B1019 - Challenge the registration of a new trade mark to defend your right.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
B1019 - Challenge the registration of a new trade mark to defend your right.json,Content,FAQ Question Found,Who can use this?...,1.0,PASS
B1019 - Challenge the registration of a new trade mark to defend your right.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
B1019 - Challenge the registration of a new trade mark to defend your right.json,Content,FAQ Question Found,Who's involved?...,1.0,PASS
B1019 - Challenge the registration of a new trade mark to defend your right.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
B1019 - Challenge the registration of a new trade mark to defend your right.json,Links,Related Link Exists,https://www.ipaustralia.gov.au/manage-my-ip/someone-is-using-my-ip/how-to-challenge-someone-elses-ip/opposition-hearings,1.0,PASS
B1019 - Challenge the registration of a new trade mark to defend your right.json,Links,Related Link Exists,https://www.ipaustralia.gov.au/tools-and-research/forms/notice-of-intention-to-oppose,1.0,PASS
B1019 - Challenge the registration of a new trade mark to defend your right.json,Links,Related Link Exists,https://manuals.ipaustralia.gov.au/trademark,1.0,PASS
B1019 - Challenge the registration of a new trade mark to defend your right.json,Links,Related Link Exists,https://search.ipaustralia.gov.au/trademarks/search/quick,1.0,PASS
B1019 - Challenge the registration of a new trade mark to defend your right.json,Links,Related Link Exists,https://ipfirstresponse.ipaustralia.gov.au/options/challenge-registration-trade-mark,1.0,PASS
B1019 - Challenge the registration of a new trade mark to defend your right.json,Links,Related Link Exists,https://www.ipaustralia.gov.au/manage-my-ip/someone-is-using-my-ip/how-to-challenge-someone-elses-ip,1.0,PASS
B1019 - Challenge the registration of a new trade mark to defend your right.json,Links,Related Link Exists,https://www.ipaustralia.gov.au/tools-and-research/forms,1.0,PASS
B1019 - Challenge the registration of a new trade mark to defend your right.json,Links,Related Link Exists,https://ipfirstresponse.ipaustralia.gov.au/options/monitor-trade-mark-register-and-market-competitor-activity,1.0,PASS
"C1005 - CONDUCT IP AUDITS TO SPOT GAPS, REDUCE RISKS AND PLAN NEXT STEPS.json",Structure,JSON Syntax,Valid,1.0,PASS
"C1005 - CONDUCT IP AUDITS TO SPOT GAPS, REDUCE RISKS AND PLAN NEXT STEPS.json",Schema,Key: @context,Present,1.0,PASS
"C1005 - CONDUCT IP AUDITS TO SPOT GAPS, REDUCE RISKS AND PLAN NEXT STEPS.json",Schema,Key: @type,Present,1.0,PASS
"C1005 - CONDUCT IP AUDITS TO SPOT GAPS, REDUCE RISKS AND PLAN NEXT STEPS.json",Schema,Key: headline,Present,1.0,PASS
"C1005 - CONDUCT IP AUDITS TO SPOT GAPS, REDUCE RISKS AND PLAN NEXT STEPS.json",Schema,Key: description,Present,1.0,PASS
"C1005 - CONDUCT IP AUDITS TO SPOT GAPS, REDUCE RISKS AND PLAN NEXT STEPS.json",Data Integrity,ID Match,C1005 == C1005,1.0,PASS
"C1005 - CONDUCT IP AUDITS TO SPOT GAPS, REDUCE RISKS AND PLAN NEXT STEPS.json",Semantic,Headline Match,Score: 0.11,0.1095890410958904,WARN
"C1005 - CONDUCT IP AUDITS TO SPOT GAPS, REDUCE RISKS AND PLAN NEXT STEPS.json",Semantic,Description Match,Score: 0.00,0.0,WARN
"C1005 - CONDUCT IP AUDITS TO SPOT GAPS, REDUCE RISKS AND PLAN NEXT STEPS.json",Content,FAQ Question Found,What are the benefits?...,1.0,PASS
"C1005 - CONDUCT IP AUDITS TO SPOT GAPS, REDUCE RISKS AND PLAN NEXT STEPS.json",Content,FAQ Answer Status,Answer populated,1.0,PASS
"C1005 - CONDUCT IP AUDITS TO SPOT GAPS, REDUCE RISKS AND PLAN NEXT STEPS.json",Content,FAQ Question Found,What are the risks?...,1.0,PASS
"C1005 - CONDUCT IP AUDITS TO SPOT GAPS, REDUCE RISKS AND PLAN NEXT STEPS.json",Content,FAQ Answer Status,Answer populated,1.0,PASS
"C1005 - CONDUCT IP AUDITS TO SPOT GAPS, REDUCE RISKS AND PLAN NEXT STEPS.json",Content,FAQ Question Found,What are the possible outcomes...,1.0,PASS
"C1005 - CONDUCT IP AUDITS TO SPOT GAPS, REDUCE RISKS AND PLAN NEXT STEPS.json",Content,FAQ Answer Status,Answer populated,1.0,PASS
"C1005 - CONDUCT IP AUDITS TO SPOT GAPS, REDUCE RISKS AND PLAN NEXT STEPS.json",Content,FAQ Question Found,What might the costs be?...,1.0,PASS
"C1005 - CONDUCT IP AUDITS TO SPOT GAPS, REDUCE RISKS AND PLAN NEXT STEPS.json",Content,FAQ Answer Status,Answer populated,1.0,PASS
"C1005 - CONDUCT IP AUDITS TO SPOT GAPS, REDUCE RISKS AND PLAN NEXT STEPS.json",Content,FAQ Question Found,How much time might be involve...,1.0,PASS
"C1005 - CONDUCT IP AUDITS TO SPOT GAPS, REDUCE RISKS AND PLAN NEXT STEPS.json",Content,FAQ Answer Status,Answer populated,1.0,PASS
"C1005 - CONDUCT IP AUDITS TO SPOT GAPS, REDUCE RISKS AND PLAN NEXT STEPS.json",Content,FAQ Question Found,How much is this used?...,1.0,PASS
"C1005 - CONDUCT IP AUDITS TO SPOT GAPS, REDUCE RISKS AND PLAN NEXT STEPS.json",Content,FAQ Answer Status,Answer populated,1.0,PASS
"C1005 - CONDUCT IP AUDITS TO SPOT GAPS, REDUCE RISKS AND PLAN NEXT STEPS.json",Content,FAQ Question Found,Who can use this?...,1.0,PASS
"C1005 - CONDUCT IP AUDITS TO SPOT GAPS, REDUCE RISKS AND PLAN NEXT STEPS.json",Content,FAQ Answer Status,Answer populated,1.0,PASS
"C1005 - CONDUCT IP AUDITS TO SPOT GAPS, REDUCE RISKS AND PLAN NEXT STEPS.json",Content,FAQ Question Found,Not found,0.0,WARN
"C1005 - CONDUCT IP AUDITS TO SPOT GAPS, REDUCE RISKS AND PLAN NEXT STEPS.json",Content,FAQ Answer Status,Answer populated,1.0,PASS
"C1005 - CONDUCT IP AUDITS TO SPOT GAPS, REDUCE RISKS AND PLAN NEXT STEPS.json",Links,Related Link Exists,https://ipfirstresponse.ipaustralia.gov.au/options/develop-strategy-manage-your-ip,1.0,PASS
"C1005 - CONDUCT IP AUDITS TO SPOT GAPS, REDUCE RISKS AND PLAN NEXT STEPS.json",Links,Related Link Exists,https://www.wipo.int/en/web/business/ip-audit,1.0,PASS
"C1005 - CONDUCT IP AUDITS TO SPOT GAPS, REDUCE RISKS AND PLAN NEXT STEPS.json",Links,Related Link Exists,https://www.wipo.int/en/web/wipo-ip-diagnostics,1.0,PASS
B1007 - Respond to an opposition filed against your patent.json,Structure,JSON Syntax,Valid,1.0,PASS
B1007 - Respond to an opposition filed against your patent.json,Schema,Key: @context,Present,1.0,PASS
B1007 - Respond to an opposition filed against your patent.json,Schema,Key: @type,Present,1.0,PASS
B1007 - Respond to an opposition filed against your patent.json,Schema,Key: headline,Present,1.0,PASS
B1007 - Respond to an opposition filed against your patent.json,Schema,Key: description,Present,1.0,PASS
B1007 - Respond to an opposition filed against your patent.json,Data Integrity,ID Match,B1007 == B1007,1.0,PASS
B1007 - Respond to an opposition filed against your patent.json,Semantic,Headline Match,Score: 0.07,0.06779661016949153,WARN
B1007 - Respond to an opposition filed against your patent.json,Semantic,Description Match,Score: 0.00,0.0,WARN
B1007 - Respond to an opposition filed against your patent.json,Content,FAQ Question Found,What are the benefits?...,1.0,PASS
B1007 - Respond to an opposition filed against your patent.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
B1007 - Respond to an opposition filed against your patent.json,Content,FAQ Question Found,What are the risks?...,1.0,PASS
B1007 - Respond to an opposition filed against your patent.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
B1007 - Respond to an opposition filed against your patent.json,Content,FAQ Question Found,What are the possible outcomes...,1.0,PASS
B1007 - Respond to an opposition filed against your patent.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
B1007 - Respond to an opposition filed against your patent.json,Content,FAQ Question Found,What might the costs be?...,1.0,PASS
B1007 - Respond to an opposition filed against your patent.json,Quality,Hyperlink Preservation,Link 'Schedule 8 of Patents Regulation 1991' lost in answer,0.0,FAIL
B1007 - Respond to an opposition filed against your patent.json,Quality,Hyperlink Preservation,Link 'Schedule 8 of Patents Regulation 1991' lost in answer,0.0,FAIL
B1007 - Respond to an opposition filed against your patent.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
B1007 - Respond to an opposition filed against your patent.json,Content,FAQ Question Found,How much time might be involve...,1.0,PASS
B1007 - Respond to an opposition filed against your patent.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
B1007 - Respond to an opposition filed against your patent.json,Content,FAQ Question Found,How much is this used?...,1.0,PASS
